description,region_variety
"An extraordinary wine. It's the essence of Russian River Pinot, squared, a big, concentrated, dramatic wine that never loses sight of elegance. Offers a tapestry of cherry pie with the crust, red currant, cherry liqueur and smoky sandalwood flavors that finish with intricate Indian spices. Drink now–2013.",US-California-Pinot Noir
"While initially a bit earthy and savory on the nose, this ethereal kabinett abounds in fruity, floral complexities. Cutting and spry, its sweet, tangy citrus and stone-fruit flavors seem to dance nervously on the palate. It's nuanced and minerally, with a deliciously salty finish.",Germany-Mosel-Riesling
"Intense and focused, this good value Coonawarra opens with notes of leather and polished wood overlaid with red-berry fruit. Tannins are smooth, but there's plenty of lip-smacking acidity to keep the cherry cordial and plum fruit flavors lively. Drink now. Imported by Freixenet USA.",Australia-South Australia-Shiraz
"Hay, mint and grass add a green touch to the nose, which also features nectarine. Citrus, but nothing really defined, dominates the flavor profile. More citrus and zippy acids run wild on the finish. It doesn't offer any one thing for you to hang your hat on.",New Zealand-Martinborough-Sauvignon Blanc
"A sinewy wine that begins with ginger, lemon curd and white peach that give way to a slightly watery palate with a silky texture and good acidity to balance the substantial residual sugar. The short-to-medium finish ends on a candied ginger note. Drink now.",US-New York-Riesling
"The pineapple, orange and vanilla flavors seem a bit thin. But it's nicely dry, with a clean burst of acidity.",US-California-Chardonnay
"This is a pleasant red wine from Piedmont in northern Italy made with Nebbiolo and Vespolina grapes for a clean delivery of berry, spice and cola aromas. The wine is tonic and fresh in the mouth with clean acidity and playful bite of exotic spice on the close.",Italy-Piedmont-Red Blend
The closed nose leads onto a compact palate that mixed red cherry notes with sandalwood oak spice. This is elegant and evolves beautifully in the glass. It will sing with earthy mushroom dishes.,France-Alsace-Pinot Noir
"Ripe blackberry, cherry and oak flavors mark this Cabernet, which is blended with Merlot, Cabernet Franc and Malbec. It's tough in tannins, and not going anywhere, but give it a breath of air and it turns into a nice, fancy wine.",US-California-Cabernet Sauvignon
"Lime, apple and iodine aromas are the opening act for a low-acid, powdery palate with mealy green-fruit flavors. Briny notes of pickled cucumber and lettuce drive the finish alongside lemon-lime notes.",Spain-Catalonia-Sparkling Blend
"Smoky, rubbery, heavily oaked aromas sit on top of a stocky, creamy palate. This blend of Malbec, Bonarda and Syrah is plump and candied, with hickory, bacon and generic black-fruit flavors resting on lemony acidity.",Argentina-Mendoza Province-Red Blend
"Cool vintages make Hanna's Sauvignon Blanc a little green and minty, and 2012 was another cool vintage. The wine is dry and low in alcohol, with a grassy, gooseberry taste.",US-California-Sauvignon Blanc
"A trim, redcurrant fruited light red that is very refreshing: this might even take to being chilled. Red-currant flavors are uppermost, the tannins are soft, light and ready. Drink this now while it's fresh and fruity.",Austria-Burgenland-Pinot Noir
"Mouthcoating, this is a full-bodied wine with small amounts of Merlot and Cabernet Franc. Tar, leather, cedar and black cherry stand out as characteristics, with added weight from the heavier, darker elements of chocolate and oak. Drink now through 2022.",US-California-Cabernet Sauvignon
"The label is somewhat confusing (though attractive) as it has taken the appellation name Aix as its own. Rich and full of spicy red fruit, the wine is balanced with crisp acidity. The blend is Grenache (60%), Syrah (20%) and Cinsault (20%). A definite dry character puts it on the dining table.",France-Provence-Rosé
"The oldest Chardonnay vines in the Willamette Valley, planted in 1965, create a spicy, textural, refined wine with tremendous length and detail. All the wine was aged in neutral wood, which shines a light on the beautiful fruit, with green apple, almonds, and hints of butter and vanilla.",US-Oregon-Chardonnay
"Very delicious and luscious, but no mere fruit bomb. It has the tannic-acidic structure and dryness to make it refined, but explodes on the palate with blackberry, chocolate, cassis, anise and sweet, smoky cedar flavors that are deep and long. Tastes important and first rate.",US-California-Bordeaux-style Red Blend
"Scattered, dusty, yeasty aromas of mustard and apple are less than welcoming. This feels choppy and strained, with vanilla and white-fruit flavors.",Spain-Catalonia-Sparkling Blend
"Here's a young, hedonistic Pinot that captures the essence of RRV from a perfect vintage. Although it's ripely forward in cherry, pomegranate, Dr. Pepper, red licorice and cinnamon spice flavors, it shows a structural sophistication that elevates the score. Beautiful now, and should improve over the next 6 years.",US-California-Pinot Noir
"Soft and rich, with loads of ripe fruit flavors, this Cabernet Sauvignon-Syrah--Merlot blend offers a crisp dash of freshness that keeps the palate clean. It's a balanced wine, with a sophisticated twist of spice and dark fruit on the close.",Italy-Tuscany-Red Blend
"Ripe and creamy, this has rich pear and apple fruits lightly cut by more lemon flavors. The wine is fruity, textured with minerality and still young. Drink from 2017.",France-Loire Valley-Sauvignon Blanc
"With a deep-pink color, this is a soft wine full of fruit. Well balanced between acidity, red fruits and ripeness, it's a delicious Champagne for apéritif drinking as well as with food. The bottling is ready to drink.",France-Champagne-Champagne Blend
"Grenache makes up nearly three-quarters of this blend, with the rest Syrah and Mourvèdre. Bright raspberry, cranberry, rose hip and white pepper aromas lead to elegant yet high octane fruit flavors that taper toward the warm finish.",US-Washington-Rhône-style Red Blend
"The aroma of charred oak dominates this Malbec, while oak tannins rule the palate. The underyling wine is soft and fruity and tannic in itself, with blackberry and currant flavors. Big and hefty, it's a wine to drink with superrich fare, like barbecue or meat stews.",US-California-Malbec
"This shows wonderfully layered, complex flavors, in addition to great structure. Thoroughly dry, with rich, fine tannins, it flatters with red and black currant, red cherry, milk chocolate, licorice, root beer, vanilla, dusty spice and smoky oak flavors. Luscious now and through 2010.",US-California-Bordeaux-style Red Blend
"With feline aromas of juniper bush, grass and sweaty citrus, this is true Sauvignon Blanc. Oak aging has lent an easiness to the mouthfeel, which shows good acidity. Flavors of green fruits, melon and pithy bitterness end in chalky clarity. This is one of Argentina's best Sauvignon Blancs.",Argentina-Mendoza Province-Sauvignon Blanc
"Grapeseed, cola, concentrated plum, graphite and a touch of tar funk show on the nose of this bottling. There is a tangy raspberry-plum fruit character on the palate, with shaved pencil elements and decently grippy tannins.",US-California-Cabernet Sauvignon
"A bit of bottle age has made this vintage quite fascinating, with cola, black tea, black plum and mulberry on this wine's deep and peppery nose. The flavor profile is hearty with star anise and dried spearmint as well as deeper dried red-fruit touches. The texture is mild but the overall experience is complete.",US-California-Pinot Noir
"Fresh and jammy in raspberries, cherries and blackberries, this wine trades complexity for sheer fruity power and lusciousness. Drink now.",US-California-Cabernet Sauvignon
"Pungent up front, with green herb, white pepper and citrus aromas, this is zesty and acidic on the palate, with a monotonous lemon flavor on the finish. It turns more tart and acidic as it airs.",Chile-Casablanca Valley-Sauvignon Blanc
"This is a perfect example of why Moscato is so popular. What's not to like, with the crisp, clean mouthfeel and seemingly sweet flavors of honey, orange and vanilla? So zesty, it's impossible not to drink a few glasses, and the alcohol is refreshingly low.",US-California-Moscato
"This exquisitely crafted model of balance offers lemon-bar meringue and baked pear on the nose before revealing a tightrope of minerality and lush concentration on the palate, weighted perfectly against each other. Fleshy and delicious, the wine has so much fine fruit to offer now it'd be shame to wait, yet it will clearly hold onto its beauty with age.",US-California-Chardonnay
"This easy blend of Friulano (60%) and Malvasia opens with subtle tones of exotic fruit and peach followed by bright citrus and tangerine skin. The wine's lean, watery finish makes it perfect for appetizers or finger foods.",Italy-Northeastern Italy-White Blend
"Slightly sweet and powdery smelling, with simple creaminess to the orange-influenced nose. The palate is solid and plump, with basic citrus flavors that shouldn't steer you wrong. Nice feel and a good but regular finish seal the deal.",Chile-Curicó Valley-Sauvignon Blanc
"Black olive, slate, black peppercorns, thick-skinned elderberry, charcoal and mocha hide a deep-seated pyrazine aroma on the nose of this bottling. That green-peppercorn flavor also shows on the sip, along with charred plum.",US-California-Cabernet Sauvignon
"Lots of oak on this wine, which shows rich vanilla custard, buttered toast and caramel flavors. However, the underlying fruit isn't able to support it. There's some pineapple and nectarine, but the wine ultimately collapses under all the wood.",US-California-Chardonnay
"Aromas of white peach, flint and hint of banana carry over to the round, ripe palate along with green apple and a note of juicy tangerine. Fresh acidity brightens the creamy flavors and leads to a bright, clean finish.",Italy-Northeastern Italy-Pinot Grigio
"A tight, crisp wine from vineyards that face across the river to the town of Chablis. The wine has delicious yellow fruits, intense acidity and an opulent character. The vines of the vineyard face east giving warmth while keeping a strong mineral texture. Drink this wine from 2019.",France-Burgundy-Chardonnay
"Though it seems to have some of the lightness of young vines in the cherry fruit flavor, there is clear Red Mountain terroir in the mouthfeel. Tight, dark, supple and almost steely, this layers its fruit atop a mineral base, and finishes with a whiff of smoke and pickle barrel.",US-Washington-Cabernet Sauvignon
"This easygoing wine offers aromas of red and dark-skinned berry and a whiff of moist soil. The soft, round palate doles out juicy black cherry, blackberry and notes of baking spice alongside fresh acidity and silky, smooth tannins. It's made to be drunk young so enjoy soon.",Italy-Tuscany-Sangiovese
"Tasted just after bottling, the wine was a little bottle-shocked, but should be fine by Summer 2010. Rich and creamy, with complex tropical fruit, buttered toast, lemondrop candy and honeysuckle flavors. An amazing 111,000 cases were produced.",US-California-Chardonnay
"Coombsville has emerged as the hottest appellation in Napa Valley, and Cameron Hughes is right there, doing his negociant thing. The Cabernet was blended with Malbec and Merlot, and the wine is fantastically satisfying. Its rich, sturdy tannins frame elaborate blackberry, blueberry, red currant and smoky oak flavors that are wonderfully complex, with an elegant, balanced finish. This is an unbelievable price for a Cabernet of this high quality.",US-California-Cabernet Sauvignon
"This beautiful wine opens with aromas of ripe dark berry, scorched earth, mint, menthol and a balsamic note. The vibrant palate boasts juicy red cherry, black raspberry, sweet pipe tobacco, baking spice, grilled herb and a hint of game. It's still young and nervous, with tightly wound but refined tannins and firm acidity. Give it time to fully develop. Drink 2020–2031.",Italy-Piedmont-Nebbiolo
"Scents of perfumed dark berry, rose, cake spice and aromatic herb unfold on this structured red. On the full-bodied palate, notes of chopped mint, mocha and white pepper accent a core of mature black cherry. It's young and assertive but well balanced, with firm tannins and bright acidity. Drink 2018–2026.",Italy-Piedmont-Nebbiolo
"Red berry, cooking spice, tilled soil, new leather and violet are some of the aromas you'll find on this vibrant red. The polished palate offers tart red cherry, strawberry fresh herb and espresso alongside supple tannins and bright acidity.",Italy-Tuscany-Sangiovese
"Full bodied, softly tannic and immediately appealing, this offering from Alain Jaume's négociant business is attractively priced. It's not the biggest or most complex Châteauneuf-du-Pape, but the ripe black-cherry and chocolate flavors and finely dusty texture are undeniably satisfying. Drink now–2018.",France-Rhône Valley-Rhône-style Red Blend
"The cherry marmalade, red currant, mocha, caramel and white pepper flavors are so delicious, you might be drinking a candy bar, with very high alcohol giving it a heady warmth. It's an impressive Grenache, thick and liqueury, for drinking now.",US-California-Grenache
"The nose isn't very expressive but eventually yields subdued whiffs of toasted oak and honey. On the shy palate, suggestions of mature apple, lemon drop and a briny note come through before a rather abrupt finish.",Italy-Veneto-Garganega
"The warm 2015 vintage has softened and rounded this 100% Sauvignon Blanc wine. That gives the wine ripe fruits, touches of pineapple as well as white peach. With attractive acidity at the end, the wine is still crisp and young. Drink now.",France-Southwest France-Sauvignon Blanc
"Enticing white pepper mingles with ripe, red plums creating a savory, light bodied red, soft in tannins that are very moreish. Its lightness enlivens while new fragrant facets of cherry fruit are revealed over time. Not an obvious wine, but clearly full of charm.",Austria-Niederösterreich-Zweigelt
"A simple, everyday wine. Tastes grapey and jammy, with blackberries, cherries and raspberries that are distinctly sweet.",US-California-Cabernet Sauvignon
"From a cool climate region, this brings crisp raspberry fruit with underlying minerality. Aging in one-third new French oak adds in notes of dusty coffee grounds and a hint of milk chocolate. The wine starts out tight, then fans out through the finish.",US-Oregon-Syrah
"Bright and easygoing, this features aromas of red berry, wildflower and a touch of alpine herb. The silky, lightly tannic palate doles out crushed raspberry, a hint of baking spice and an herbaceous note.",Italy-Northeastern Italy-Pinot Nero
"Sweet and fizzy, with orange soda and vanilla flavors. Made to appeal to serve the low-cost Moscato craze, and does a pretty good job.",US-California-Moscato
"This Mourvèdre has a pretty cherry flavor, with a suggestion of ripeness that borders on raisining. It also carries interesting details of dried leaf and milk chocolate.",US-Washington-Mourvèdre
This wine has a firm tannic structure and fresh acidity but the fruit is drying up fast. You'll also detect the warmth of alcohol.,Italy-Tuscany-Red Blend
"Varietal aromas of tomato vine, elderflower, gooseberry and citrus lead the nose and follow through to the palate along with grapefruit, sage and mineral. Racy acidity leaves a crisp finish.",Italy-Northeastern Italy-Sauvignon
"Toasty oak frames dark, earthy flavors in this Cabernet from Western Australia. Despite being medium to full in body, it turns crisp on the finish, an enjoyable contradiction highlighted by tart plum notes and hints of tapenade. Drink now–2018.",Australia-Western Australia-Cabernet Sauvignon
"Named after the lords of Hattstatt—a word that evolved to Hatschbourg—this wine comes from selected grapes. It's a medium sweet, rich wine with a smooth structure and opulent texture. Lychees and yellow fruits are cut with lime acidity to balance ripeness and freshness. It's a wine to age, drink from 2018.",France-Alsace-Pinot Gris
"A lively wine, layering wild strawberry and vanilla flavors with a light spritz and sweetshop candy. The acidity is crisp, apple skin fresh.",France-Southwest France-Red Blend
"A solid if standard Cabernet, this show typical varietal flavors of blackberries, black currants and anise, with the requisite jacket of toasty oak. Dry and full bodied, there's some bitterness on the finish that suggests its limited ageability. Drink now.",US-California-Cabernet Sauvignon
"This clipped, sharp wine leads with berry and plum scents. In the mouth, it's all acid and no fruit, tasting extremely sour.",Spain-Northern Spain-Tempranillo
"This pure Merlot is made from fruit that was sourced from Bacchus, Conner Lee, Dionysus and Klipsun vineyards. Sappy, spicy and loaded with black fruits, this delivers plenty of flavor across the rich midpalate. Notes of black cherries, coffee grounds, licorice and smoke all come into play.",US-Washington-Merlot
"A superb wine from a great year, this is powerful and structured, with great acidity and solid, pronounced fruits. La Romanée is a small vineyard, wholly owned by Liger-Belair, next to Romanée-Conti. The wine is rich, spicy and very complex, with black fruits welling up from its depth. With great structure, it brings together opulent Pinot Noir fruits with firm, dense tannins with immense aging potential.",France-Burgundy-Pinot Noir
"Enormously sweet and soft, with glycerine, brown sugar, black cherry, white chocolate, vanilla bean and white pepper flavors, this is one of the more eccentric, heady dessert wines out there. The alcohol is ridiculously high, yet the Madeira-like sweetness balances it.",US-California-Red Blend
"Pretty floral aromas with whiffs of red berry and savory herb take shape in the glass. Flinty mineral, pink grapefruit and a hint of baking spice back up the red cherry core.",Italy-Sicily & Sardinia-Red Blend
"The good 2006 vintage has produced this well-balanced wine that is now showing delicious signs of maturity. The initial fruit has gone, replaced by toast, spice and grilled almonds. At the same time, the acidity and taut mineral texture are still in play, giving a wine that is lively and just ready to drink now.",France-Champagne-Champagne Blend
"A whiff of lanolin is a harbinger of maturity adding depth and complexity to this penetrating, fruity wine. Sunny, but puckering pink grapefruit shines on the palate, but it's limned by a deep mineral vein that extends the finish dramatically. Delicious now, but sure to develop well through at least 2025.",Germany-Rheingau-Riesling
"Fresh and fruity, this wine is also lightly herbal and shows touches of wood. It is crisp, tangy with its yellow-fruit flavors mingling with the citrus acidity. The wine will be ready to drink from late 2016.",France-Bordeaux-Bordeaux-style White Blend
"Compared to Artesa's three other 2009 Pinot Noirs, this one's the least drinkable at this time. Although it's very extracted in cherry and raspberry fruit, it's jammy-simple, like a spoonful of marmalade, with a scour of acidity. Your best bet is to cellar it for 4–6 years and see what happens, but odds are you won't be disappointed.",US-California-Pinot Noir
"Red cherry fruit comes laced with light tannins, giving this bright wine an open, juicy character.",France-Beaujolais-Gamay
"90-92 Barrel sample. Ripe, sweet fruit, lots of smooth tannins, caramel and toast. The fruit is rich, lightly structured with firm tannins showing through.",France-Bordeaux-Bordeaux-style Red Blend
"Smooth and easy-drinking, this soft and buttery Chardonnay may call to mind bananas dipped in caramel. What's not to like about that? Drink soon for optimum enjoyment.",US-Washington-Chardonnay
"This is the producer's first barrel-aged Chardonnay, made from a blend of two vineyards and two clones, including one from their own estate on Westside Road. Sour and sweet alternatively, it finds a steely path to balance and soft layers of apple, Asian pear and a touch of ginger-topped butterscotch.",US-California-Chardonnay
"An everyday Chardonay, this is seemingly sweet and fruity, with pineapple, vanilla and buttered toast flavors.",US-California-Chardonnay
"Intense aromas of chopped mint, new leather, prune and camphor take center stage. The palate is firmly structured, offering dried black cherry, clove and sage framed in grainy tannins that grip the finish. Drink after 2020.",Italy-Piedmont-Nebbiolo
"Made by the same team as Château Pichon Longueville Comtesse de Lalande, this wine is ripe, full and satisfying. It has smooth red berry fruits that are sustained by subtle wood aging and given a final lift by the acidity. For medium-term aging, so drink from 2016.",France-Bordeaux-Bordeaux-style Red Blend
A dry core pervades this full-bodied wine. Red fruits are masking its delicious ripe meat and sweet jam flavors. There is a distinct tannic element that holds this attractive wine together.,France-Burgundy-Pinot Noir
"Strong wood aromas show in the toasty edge of this spicy wine. Ripe yellow fruits are full in the mouth, with a crisp, bright aftertaste to give a final lift.",France-Burgundy-Chardonnay
"Bold, gritty, balsamic berry aromas are rubbery and saucy in nature. Edgy and grating on the palate, but also full of spunk, this tastes salty. Modest red-berry flavors finish oaky and rustic, with a lasting note of aged balsamic vinegar.",Argentina-Mendoza Province-Malbec
"Made without added sulfites and with no dosage, this opens on aromas of acacia and honey that lead to the lean palate, along with yellow apple and citrus zest. Racy acidity provides the backbone while a hazelnut note claims the finish.",Italy-Veneto-Glera
"Winemaker Randy Lewis made this wine, a showstopper in fleshy texture and supportive oak. Characteristics of charcuterie and spicy apple pie combine in a complex tension of savory and richly layered concentration, leaving a memorable impression as it traffics in nutmeg on the finish.",US-California-Chardonnay
"This is a gorgeous wine on many fronts. Firstly, its aromas of wild berry, smoke and cedar are focused and pristine. Secondly, the texture it imparts in the mouth is dense, firm but ultimately yielding and plush. Lastly, the wine's fresh flavors endure for many minutes.",Italy-Piedmont-Nebbiolo
"Big, extracted and clumsy on first blush, with raisin and prune preceding chocolate on the nose. The palate is big and tannic, with chocolate and baked berry flavors. Finishes full, toasty and grabby, with mocha and vanilla. Drink now through 2012.",Spain-Northern Spain-Tempranillo
"This fresh, crisp wine hovers attractively between crisp, herbal Sauvignon and riper yellow fruits. Touches of wood adds richness to this already-drinkable wine. Drink now or better, from 2017.",France-Bordeaux-Bordeaux-style White Blend
"Tastes of perfectly ripened pineapple, pear, lime and peach flavors. On the structural side is fine acidity and a tangy minerality, like a lick of cold steel. Oak is here, notable but perfectly integrated. Give this Chard a little time in the glass to breathe.",US-California-Chardonnay
"A majority varietal, with 10% Roussanne blended in, the whole is then aged in stainless steel. This white is fuller-figured than many, with big, bold flavors of fig and vanilla. It finishes crisply with just the slightest accent of anise.",US-California-Sauvignon Blanc
"Solid berry aromas blend with notes of mild herb, mocha and sweet oak. The palate has good structure and feel, with creamy, oaky flavors of blackberry, cassis and vanilla. Dry, composed and medium-long on the finish, with freshness due to healthy acids. Contains 15% Malbec and Petit Verdot.",Chile-Colchagua Valley-Cabernet Sauvignon
"This single-vineyard-focused winery controls four specific vineyards as monopole bottlings. This is one, showing black cherry, vanilla bean, nutmeg and a stony slate component on the nose. There is a soft density to the sip, with cranberries, graphite flakes and a sandalwood touch to the palate.",US-California-Pinot Noir
"With inky black color, thick tannins and dry, juicy flavors, this Malbec succeeds. The blackberries and black currants are rich and spicy. What a nice wine to drink with grilled steak and a good restaurant by-the-glass wine.",US-California-Malbec
"Very soft, very ripe and generous, the tannins showing but surrounded by fruit flavors that are now morphing into more herbal, tarry, mushroom flavors. The final spice character gives a great complementary burst of taste.",France-Burgundy-Pinot Noir
"This chewy, dense and dark Syrah softly intrigues with black fruit and gamy notes. Given 20 months in new and used French oak, it's structured and ageable through 2020, a substantial wine with a sense of elegance around the edges.",US-California-Syrah
This is a deliciously fruity wine. It has fine red-currant and citrus fruits that give it a fresh crisp texture and flavor. The attractive wine is so bright with fruit right up front. Drink now.,France-Provence-Rosé
"A textbook example of a New World style of California Chardonnay, with high oak and very ripe pineapple pie filling, vanilla-honey and cinnamon spice flavors wrapped into a soft, semi-sweet mouthfeel. Many consumers will love it.",US-California-Chardonnay
"No two ways about it, this hot-vintage Gran Reserva is a plush wine. It starts with baked cooked stewed aromas that render the nose asleep. A soupy stewy palate tastes of baked berry fruits, prune and chocolate. Consistent with the rest of the wine, this finishes soft. Drink now.",Spain-Northern Spain-Tempranillo Blend
"This Bordeaux blend features charred, barrel-driven aromas along with leather and black-fruit aromas. The palate is snappy and acidic, with plum and raspberry flavors poking through a heavy coating of concrete tannins. The finish is equally tight and grippy, and here the tannins are even more pronounced. Very tight and hard; time in the cellar could be the prescription.",US-Oregon-Bordeaux-style Red Blend
"Here's a strong, ripe Cabernet, made in a popular style meant to appeal to fans of fruity colas. It's oaky and slightly sweet in blackberry jam, although it's technically dry. Drink now.",US-California-Cabernet Sauvignon
"The aromas jump out of the glass, with notes of dried orange peel, fresh white flowers, herb, smoked meat, moist earth and potpourri. The palate is plush and lush with abundant fruit and savory flavors, with floral and gravel notes threaded throughout. It's as much about feel as flavor.",US-Washington-Syrah
"A sugar water style of Vinho Verde, all sweetness and acidity. It is fresh and clean, very crisp and green.",Portugal-Vinho Verde-Portuguese White
"At first, there is a hint of rather ripe red cherry upon which follows an aromatic streak of dried orange peel. The palate is supersoft, ripe and mellow, adding plump black cherry into the mix.",Austria-Thermenregion-St. Laurent
"This wine isn't very expressive, with alcohol dominating both the nose and the palate. It reveals some licorice notes on the palate, along with decent acidity, but no fruit richness.",Italy-Veneto-Red Blend
"This somewhat flat, green and tannic wine is reduced and sour in tone, with medium body and broad acidity.",US-California-Cabernet Sauvignon
"Fresh Granny Smith apple and lemon notes are announced on the nose. On the palate they become fully fledged and weave their refreshing, uncompromisingly dry way across a slender dry body. This is very refreshing and totally invigorating: light yet full of flavor. The finish is long and dry.",France-Alsace-Riesling
"This offers alluring black-skinned berry, violet and tobacco aromas. The savory, structured palate delivers black cherry and chopped mint flavors, with clove accents, bright acidity and fine-grained tannins.",Italy-Piedmont-Barbera
"This is the densest, most tannic of Pride's new releases, obviously meant for the cellar. You could drink it now, because it's so lush, but the tightness suggests that the winemaker doesn't want you to. Buried under the astringency are masses of cassis, dark chocolate, sweet fresh herbs and smoky oak. Better after 2010.",US-California-Cabernet Sauvignon
"Enticing aromas of rose, strawberry and baking spice meld together in the glass while the creamy, delicious palate doles out juicy wild cherry, black raspberry and cinnamon. It's bright and polished, with round, smooth tannins that make this already accessible.",Italy-Piedmont-Nebbiolo
"Floral and fruity, with clean aromas. In the mouth, it's saturated and intense as if offers up a meaty set of dense fruit flavors. Doesn't show as much complexity, layering and variety as we might like to see, but it's pretty flashy and good for a 2007, a vintage that was problematic in this region.",Spain-Northern Spain-Tempranillo
"Here is a distinctive “super Calabrian” blend of Gaglioppo and Cabernet Sauvignon that delivers black olive and capers beyond subtle notes of blackberry and cherry. It has sharp, crisp dimension in the mouth with good structure and should be paired with a cream-  or butter-based dish for balance.",Italy-Southern Italy-Red Blend
"Cabernet Sauvignon makes up over 70% of this blend with the balance Merlot, Petit Verdot and Malbec. It shows aromas of dark cherries, licorice and brooding black fruit that at times seems slightly dried out. The palate shows elegantly styled dark-fruit flavors that linger on the finish.",US-Washington-Bordeaux-style Red Blend
"A first-rate Chardonnay reminiscent of a fine French Chablis. Ultra-dry and steely, with mouthwatering acidity framing flavors of Meyer lemon, lime, lychee and minerals. Oak is there, in the background, providing hints of butter and toast.",US-California-Chardonnay
"Rich and soft, classic creamed apple Alvarinho, with a great bite of apple skin acidity. The wine has a caramel edge, giving just an extra complexity and weight. A delicious, juicy, ripe and crisp aftertaste.",Portugal-Vinho Verde-Alvarinho
"Rich and fruity, this wine is packed with blackberry and damson flavors. The firm tannins at the back are balanced, giving an attractive character that will be ready to drink from 2020.",France-Bordeaux-Bordeaux-style Red Blend
"This exceptional wine explodes in classic, characteristic aromas of rose water, dried rose petals and orange blossom, so floral and sublime. Edgy in taste, with a trace of salt, it exhibits no oak, celebrating instead an exuberance of fresh pear and grapefruit.",US-California-Gewürztraminer
"Malbec is likely to become a signature red for àMaurice, as for a number of other young Walla Walla wineries. This excellent bottle proves the point. It's fragrant and deep in color, with verve, tangy blackberry and currant fruit, polished slightly grainy tannins and a seductive, mouth-coating finish. Just the right touch of earth, herb and licorice to give it added interest through the finish.",US-Washington-Malbec
"While exuberantly floral and fruity on the nose, this dry, full-bodied Riesling is surprisingly lean on the palate. It's briskly structured, showing delicate flavors of tart apple and lemon, and a crisp, biting finish.",Germany-Mosel-Riesling
"This Chardonnay's acidity and minerally structure are finely balanced, and its palate already shows richness. Full, fruity and textured, the wine's touch of toast creeps into notice. This is worth aging for 2–3 years.",France-Burgundy-Chardonnay
"The aromas seem to lack clarity, with white flower and orange rind notes struggling to get to the surface. It drinks medium sweet with abundant floral and orange-peel flavors that provide appeal.",US-Washington-Riesling
"Apart from fresh citrus peel and yeasty savoriness, this Grüner delivers a full herbal repertoire of chervil and rocket, watercress and lemon balm. The spine is of lemony acidity, painting a picture of thrilling, concentrated freshness, interspersed with peppery layers of interest and a nearly endless herbal finish.",Austria-Kamptal-Grüner Veltliner
"Mainly Grenache and Syrah, co-fermented with Viognier. It's a massively rich, dense wine, erupting in raspberry and cherry pie filling, cassis, blackberry liqueur, sandalwood and spice flavors. A real crowd pleaser, forward and dramatic, if a bit high in alcohol. A great steak wine.",US-California-Rhône-style Red Blend
"Toasty oak is wrapped around some complex elements: blackberry, violets, tar, cedar, coffee and game. Big, very dark fruit, tobacco and toast flavors soar, and the mouthfeel is intense yet not weighty. Fine structure on the finish, with black-currant fruit and tar, coffee and cocoa accents. Great potential; hold two to five years at least.",US-California-Cabernet Sauvignon
"This lovely sparkling wine has aromas of white peach and bread crust. The palate delivers creamy peach and apricot flavors, along with notes of toasted almond. Crisp, quenching acidity makes for a clean finish.",Italy-Lombardy-Chardonnay
"After years of producing a basic Sonoma County Pinot, the winery turns to the coast for this blend of several vineyards. The results are wonderful. The wine is rich and expressive in raspberries and cherries, with touches of bacon, cola and the sweetness of new French oak. Drink this silky wine now.",US-California-Pinot Noir
"Ripe and full of raspberries, this has a structure well cushioned by the ripe texture. The wine is packed with acidity while having a sense of floral, aromatic fruitiness. From four different parcels in premier cru, this seductive wine will also age well. Drink from 2018.",France-Burgundy-Pinot Noir
"Sharp and a bit volatile, this young Viognier tilts strongly to the orange side of citrus. Despite the fresh fruit flavors it feels a bit flat in the mouth, lacking vitality.",US-Oregon-Viognier
"Young and precise, this balances flavors of wild raspberries against a mineral foundation. Suggestions of wet stone and a dash of brown spices come through, with lots of supporting acidity. As it fades, there's a lick of chocolate from aging in 29% new French oak.",US-Oregon-Pinot Noir
"This ripe, juicy wine offers blackberry flavors and young acidity. It is developing balance, fresh fruits and supporting tannins. The structure is integrating into the fruit, which will dominate if you wait to drink until 2017. The blend is 70% Merlot and 30% Cabernet Sauvignon.",France-Bordeaux-Bordeaux-style Red Blend
"Rich, concentrated wine, with generous fruits and soft tannins. It has super-ripe black plums, a touch of chocolate and spice from wood aging. Powerful, juicy, fruity, likely to age well over the medium-term, over the next 3–4 years.",France-Bordeaux-Bordeaux-style Red Blend
"This bright, fruity wine has attractive acidity plus crisp sliced apple and green plum fruitiness. It is open, soft and ready to drink.",France-Burgundy-Chardonnay
"93—95 Barrel sample. What a fine wine, elegant, structured, impressively balanced, full of spice, blackcurrants, vibrant acidity. A great year at Trotanoy.",France-Bordeaux-Bordeaux-style Red Blend
"Exceptionally rich, a Pinot Noir that tastes dramatic from the get go. It's full-bodied, dry and velvety, with complex flavors of berries, pomegranates, cherries, cola, currants, mushrooms and spices. The firm tannins and crisp acids suggest ageability over the next six years.",US-California-Pinot Noir
"Blending Syrah and Touriga Franca, this is the flagship wine from this property. New barrel aging adds a creamy toast character to a rich wine with its dusty tannins and dense texture. At the same time, the wine is very elegant, ripe with its black fruits. Still young, it will be ready from 2019.",Portugal-Alentejano-Portuguese Red
"Tinged by layers of earth and herb, this delicately framed wine carries surprising nuance and complexity. Concentrated in black plum and berry flavors, it's levitated by a streak of cranberry acidity that lingers moderately long.",US-New York-Cabernet Sauvignon
