description,region_variety
"Made from the Turbiana grape, this dessert wine conveys aromas of apricot, mineral, toasted breadcrumbs and vanilla. The rich palate delivers ripe but restrained yellow peach, honey, roasted almond, and candied ginger alongside fresh acidity that gives this a clean finish.",Italy-Lombardy:Turbiana
"Fresh and fragrant like a thicket of raspberries on a summer day, this is a luxuriously fruity, yet impeccably balanced Pinot Noir. The palate is deeply concentrated with cassis and red berry flavors, along with streaks of cranberry acidity and granite that lend elegance and style. Layers of soft, finely grained tannins characterize the long finish.",US-New York:Pinot Noir
"This concentrated, full-bodied wine has fine, ripe tannins and rich fruit. Red plums, juicy red currants and an generous, rich texture are all there. The structure at the end is firm while still integrated into the fruitiness of the wine. Drink from 2022.",France-Burgundy:Pinot Noir
"Abundant cherry notes show on the nose and palate of this wine—red, black and very ripe. It's juicy, fresh and straight-forward, with lovely, peppery spice. A picnic wine par excellence.",Austria-Niederösterreich:Zweigelt
"This bone-dry, Southern Rhône-style blend consists of 61% Grenache, 18% Mourvèdre, 12% Cinsault and 9% Counoise. Elegant and detailed flavors of light berry and Bing cherry are dusted with a cocoa accent.",US-Washington:Rhône-style Red Blend
"Aromas of black currant, grilled sage, toasted oak and eucalyptus lead the way on this full-bodied blend of Bovale, Carignano and Cannonau. The brooding palate offers tar, blackberry, grilled sage and black olive alongside gripping, fine-grained tannins.",Italy-Sicily & Sardinia:Red Blend
"Attractive and fruity, this warm wine is crisp and fresh at the same time. Yellow fruits and tangy orange zest are complemented by minerality and a refreshing aftertaste. It is ready to drink.",France-Burgundy:Chardonnay
"Sugary and simple, with jammy raspberry, cherry and oak flavors that finish a bit hot and peppery.",US-California:Syrah
"Expect exciting things from this Bordeaux-focused label by Thomas Fogarty Winery. This offers scents of blueberry, boysenberry and purple flowers such as lilac and lavender. It's dainty yet dynamic on the palate, with blue fruit and espresso, restrained and elegant throughout.",US-California:Cabernet Sauvignon
"Here's a simple Barbera with bright aromas of red fruit. On the palate, this shows cherry along with a hint of vanilla and peppery notes. Very fresh and smooth, but ready to drink now.",Italy-Piedmont:Barbera
"89-91. Barrel sample. The tannins are tough, although the fruit character is juicy in this wine. This makes for a well-structured, solid expression, with intense and crisp acidity at the end.",France-Bordeaux:Bordeaux-style Red Blend
"It was barrel-fermented, using wild yeasts, and aged on the lees. The vineyard is in the coolest part of Napa Valley, and in this cool vintage, acidity is the most important part of the wine. Crisp and biting, it lends structural authority to the Meyer lemon, lime, tangerine, fig, mineral, vanilla and white pepper flavors. The alcohol level has been kept to a modest 13.8%. A welcome addition to California's Sauvignon Blanc pantheon.",US-California:Sauvignon Blanc
"While this Chardonnay has rich tropical fruit and citrus flavors, with a light touch of oak, the acidity and minerality make it taste clean and balanced. Don't drink it too cold, and be sure to enjoy it with Dungeness crab and buttered sourdough bread.",US-California:Chardonnay
"Forward and open, this has chocolaty, brambly raspberry fruit, along with pleasant hints of tobacco, vanilla and caramel. It glides through the palate smoothly, finishing with an elegant touch of stem, from 15% whole cluster fermentation.",US-Oregon:Pinot Noir
It's an evocative name and that's what Provence rosé is about. The wine works well to fulfill that dream with its bright fruit and easy quaffable character. It has just a touch of spice to add an edge to the bright fruits. Drink now.,France-Provence:Rosé
"This was a difficult wine to taste. It was seriously extracted but it did not show a lot of fruit, and showed a slightly sweaty component. On the palate it was heavy and slightly coarse, but redeemed itself with a medium finish where some fruit came through.",Italy-Piedmont:Barbera
"Cheerful, easy-to-like and silky, this Pinot Noir has clean raspberry and cherry tart flavors. It has good acidity, and a long, spicy finish.",US-California:Pinot Noir
"This is a ripe, full-throttle wine. It has layers of blackberry and firm, dusty tannins. They are balanced by the juicy texture that gives the wine both freshness and the promise of some further aging. The wine is complex, rich and with good potential. Drink from 2018.",France-Bordeaux:Bordeaux-style Red Blend
"This is a ripe and fruity wine, with soft tannins and rich raspberry fruits. Already accessible, it's very full in the mouth, wonderfully juicy and jammy, yet with some freshness at the end.",France-Burgundy:Pinot Noir
"One of a pair of wines under the Grilos name, this Alentejo blend is soft and generous, its ripe berry fruits laced with licorice. Juicy and ready to drink.",Portugal-Alentejano:Portuguese Red
"A perfumed wine that is soft and fruity. It has a fresh, tangy character that makes it very refreshing and crisp.Think of this as an apéritif rosé, bright and light.",Portugal-Lisboa:Rosé
"Notes of canned peach, guava and a slight banana kick are restrained on the nose. The lithe palate is citrus-driven, with tart nectarine adding a bit of additional fruit.",US-Virginia:Viognier
"Blue flower, tilled soil, spicy plum and grilled herb aromas lead the nose on this medium-bodied, elegant wine. The vibrant, savory palate delivers crushed black cherry, mature blackberry, clove and thyme alongside firm but fine-grained tannins. Drink through 2018.",Italy-Central Italy:Red Blend
"Smoky char surrounds this juicy crowd-pleaser, a Cabernet Sauvignon and Syrah-based blend with approachable tannins and meaty undertones. Blackberry and plum form a bite of power and heat on the finish.",US-California:Red Blend
"This offers aromas of yellow stone fruit and pressed acacia flower. On the lean palate, racy acidity frames suggestions of yellow apple skin, lime and salty mineral while a bitter almond note marks the close.",Italy-Veneto:Garganega
"Slightly eccentric but overall appealing, this bohemian wine offers blackberry, forest fruit and pepper character and a clean, fresh finish. It's an elegant, food-friendly red with a distinctive, expressive flair.",Greece-Nemea:Agiorgitiko
"This is an aromatically appealing wine with notes of cocoa, coffee, cherry and woodspice. It's full bodied with a lot of richness to the tart cherry flavors that need some time to settle in.",US-Washington:Merlot
"Plenty of wood flavors give this wine a ripe, spicy and toasty character. It is rich and perfumed, with attractive hints of yellow fruits as well as the new wood. The wood does need to calm down before the wine is ready. Drink from 2017.",France-Burgundy:Chardonnay
"Attractive, simply fruity Chenin Blanc, this is a wine for drinking now. It is full of nutty flavors and apple acidity, with just a touch of minerality to give the wine some tension.",France-Loire Valley:Chenin Blanc
"Quite light in color, this wine has a ton to like, starting with its thyme, oregano, juniper and tart cranberry aromas. The palate is overloaded with energy, showing snappy raspberry, kalamata olive and iron-rich mineral notes. A great example of fresh Pinot Noir.",US-California:Pinot Noir
"This lovely Gewürztraminer is floral without being cloying, and carries the varietal marker often described as talcum powder. There's a hint of mint, and despite the 16 g/L residual sugar, it's crisp and fresh.",US-Washington:Gewürztraminer
"A drying touch of talcum powder or crushed white pepper is followed by beautifully intense notes of peach, apricot and honey. This has extra sweetness and softness on the finish.",Italy-Veneto:Glera
"This bold Chianti Classico opens with earthy aromas of cured meat, tobacco, pipe tobacco and rum cake. The fruit aromas come forth as candied berry, plum and crème de cassis. This wine is aged for one year in oak barrel, resulting in a soft, plush and velvety finish.",Italy-Tuscany:Sangiovese
"Tamas Estates' Nebbiolo Red Wine is 75% Nebbiolo, the remainder Petite Sirah. It's earthy with smoky bacon and cherry the stand-out flavors and it goes down smooth with a long, smoky finish, its tannins coating the throat along the way.",US-California:Nebbiolo
"87–89. Barrel sample. Big, ripe and fruity, this wine has attractive acidity and a soft texture. The palate is full bodied with a lingering fruity aftertaste.",France-Bordeaux:Bordeaux-style Red Blend
"The wine feels lean, the fruit fading behind the bare bones of a wine. The tannins show through dry and solid, and the finish has attractive acidity.",Portugal-Alentejano:Portuguese Red
"Concentrated strawberry and plum blossom aromas are boosted with iron and a touch of oak smoke on the nose of this bottling by winemaker Steve Martell. The palate shows ripe red currant, woody elderberry brush and a shred of asphalt.",US-California:Cabernet Sauvignon
This is a lean wine that seems to be missing the fruit. It has an austere quality with a strongly tannic element and mineral acidity.,France-Bordeaux:Bordeaux-style Red Blend
"Rustic and not quite ripe, with dry, astringent tannins framing flavors of currants, anise and vegetables.",US-California:Syrah
"Produced from high-altitude (1,800 feet) vines, this wine is ripe while also crisply fresh. Its lime and lemon flavors are balanced by the mineral texture and intense final acidity. Drink now.",Portugal-Douro:Portuguese White
"Aromas of mature dark-skinned berry and baking spice lead the nose. The palate is rather evolved, showing dried black cherry, prune and white pepper alongside firm tannins. Enjoy soon to capture the remaining fruit flavors.",Italy-Tuscany:Red Blend
The vines of this estate are in the Médoc village of Lamarque in the Moulis area between Margaux and Saint-Julien. This second wine of Chateau du Cartillon is light and fruity with some black currant flavors along with acidity and a smoky touch. It is a juicy wine that will develop quickly. Drink from 2019.,France-Bordeaux:Bordeaux-style Red Blend
"A good Cab, chockful of grilled blackberry, cassis, cocoa and sweet smoky oak flavors that finish rich and spicy. Has some real elegance, at an affordable price.",US-California:Cabernet Sauvignon
"This is a medium-dry Riesling with plenty of weight and richness, but also wonderfully perfumed aromatics of citrus blossom. Lime and green apple fruit carries the palate, and finishes long, with an almost tactile sense of minerality.",New Zealand-Marlborough:Riesling
"A new venture from Dirk Niepoort, who has chosen the crisp and fresh Loureiro grape as the base for this tantalizingly refreshing wine. It is dry, dancing lightly on the palate with a lively citrus and grapefruit character.",Portugal-Vinho Verde:Portuguese White
"Intense citrus is overlaid by the ripe pineapple and tropical fruit. This delicious complex wine, with its tangy acidity, tightly coiled texture and touches of wood aging, is packed with great fruit. Drink from 2021.",France-Bordeaux:Bordeaux-style White Blend
"A Chardonnay with an unusual companion, 8% Sémillon, this is floral and fruity in equal measure. Tight, bright acidity supports flavors of fennel and green apple, with the oak impact playing a subtle supporting role. The finish is nicely crisp.",US-California:Chardonnay
"A saignée-method rosé given three months in neutral French oak, this wine is dark raspberry in color. Vibrant and fresh, it offers swirls of spicy herb and wild strawberry, a hint of watermelon adding to its mouthwatering quality. Dry and savory, it also has some meat on its bones, a lovely go-to for meals of all kinds.",US-California:Pinot Noir
"The Umpqua Valley is carving out a reputation for producing many of America's finest Tempranillos. Here's one to add to your list. Plummy, bloody and meaty, it captures the essence of this Spanish grape. The cherry pastry core is cloaked in smoke and dotted with white pepper. The finish has an appealing, softly leathery grip.",US-Oregon:Tempranillo
"Always a terrific value, this refreshing white has aromas of fragrant white flower, mint and orchard fruit. The straightforward palate offers crunchy Granny Smith apple, a hint of orange zest and a crisp clean finish.",Italy-Tuscany:Vernaccia
"The power and structure of a Corton-Charlemagne are very evident in this firm and closed wine. At this young stage, it is all about the concentrated texture and weight. The acidity and the rich fruits will come later. Drink from 2018.",France-Burgundy:Chardonnay
"This widely appealing wine has bright acidity and ripe tropical fruit and citrus flavors. It's a bit sweet in fruity essence, suggesting pairing with southeast Asian fare, arroz con pollo, or even scrambled eggs and bacon.",US-California:Sauvignon Blanc
"This brooding, dark Syrah is medium to full in body, built upon layers of of firm, dusty tannins. Intense blackberry and hickory smoke notes fill out the flavor profile. The chewy tannins come close to being overdone, but mouthwatering stone fruits save the day on the lingering finish. Drink 2018–2028.",New Zealand-Hawke's Bay:Syrah
"This year's best expression from the celebrated Rabajà cru, Bruno Rocca presents a beautifully integrated Barbaresco that shows equal parts fruit (prune, plum and cassis) and spice (vanilla, root beer and clove). The wine is smooth, silky and very enduring on the close with excellent structure. Drink after 2015.",Italy-Piedmont:Nebbiolo
"With no concession to fashionably pale rosés, this is a boldly colored wine. It has red-berry fruits, a soft caramel texture and crisp acidity to balance. Of course, it is ready to drink.",Portugal-Alentejano:Rosé
"There is an attractive 15% Cabernet Franc in this wine. That gives a strongly perfumed character and brings out firm tannins from both the fruit and the wood aging. The wine's blackberry fruits are ripe and juicy with a smooth, rounded aftertaste. Drink from 2019.",France-Bordeaux:Bordeaux-style Red Blend
"Full-bodied and firmly structured, this offers aromas of dark cherry, mocha, blue flower and a whiff of exotic spice. The concentrated palate doles out black cherry, raspberry jam, raisin, chocolate and baking spice alongside velvety tannins. Drink 2017–2023.",Italy-Veneto:Red Blend
"This Barolo shows funky aromas of rubber and animal—common for the scorching 2009 vintage in this area. Despite its core of dark cherry fruit, this is very astringent and brutally tannic, with a short finish. Don't think this will evolve well.",Italy-Piedmont:Nebbiolo
"A lean, steely and slightly herbaceous Chardonnay, whose brisk elegance makes up for the absence of richness. This Chablis-style wine is marked by minerals and suggestions of lemons and limes, as well as strong acidity. Calls for fresh crab in the shell, with plenty of drawn butter for dipping.",US-California:Chardonnay
"This opens like an exploding hand grenade filled with pyrazines and jalapeño extract. The narrow, acidic palate is lacking in depth, but at least it's fresh. Briny, green flavors of jalapeño and bell peppers never let go, while the finish is tart and green, with a lasting note of bell pepper.",Chile-Leyda Valley:Sauvignon Blanc
"Dried black-skinned fruit, spice, violet and game aromas take shape on this easy-drinking wine. On the round palate, savory notes of white pepper, truffle and clove accent the juicy black cherry core while polished tannins provide the backdrop. Drink through 2017.",Italy-Tuscany:Red Blend
"Another clean and tasty bottling from this label's numbered series, this shows light nectarine and lemon aromas on the nose. The texture is grippy and bright in acidity, offering crunchy Asian pear flavors that prove quite refreshing, with decent length.",US-California:Pinot Grigio
"This value-priced low-alcohol wine has all the refreshing elements for a good rosé: light body, mild watermelon and peach flavors and a crisp texture. It has fresh acidity and good balance, too.",US-California:Rosé
"A big, bruising wine that is bursting with sweet tannins and juicy blackberry flavors. All of its acidity and attractive flavors of up-front fruit, spice and wood are clamoring for attention. Ready to drink with strong flavored food.",Portugal-Alentejo:Portuguese Red
Citrus blossom and leesy vanilla notes open this balanced aromatic white from Argentina's north. Leesy tropcial-fruit flavors focus on lychee and lime. The wine is moderately long on a simple but solid finish.,Argentina-Other:Torrontés
"Tastes higher in alcohol than the official reading of 14.5% abv, with some heat accompanying the raisin, cassis and sweet oak flavors. Doesn't conform to Ridge's house style, but it is a solid interpretation of Paso Robles Zinfandel. Drink now.",US-California:Zinfandel
"Minty, this restrained Syrah is from a sought-after vineyard, a pioneer in Sonoma County Rhône-style wines. Here, the producer keeps things interesting in swathes of white pepper, mint and cranberry, as well as a strong sense of leather throughout. High in acidity, it needs time to come together; try after 2020.",US-California:Syrah
"This broad-shouldered, burly and feral wine is ripe with smoky cherry and vanilla notes. Smoothly textured, it imparts dusty leather and black licorice accents amid a serious slathering of oak.",US-California:Syrah
"This is very strong in fruit, tasting like the essence of raspberry and cherry, with penetrating acidity. It has a candied jamminess, although the finish is bone dry. Made from Syrah, Tempranillo and Grenache, it's a fun wine for drinking now with easy fare.",US-California:Red Blend
"This was fermented from dried Barbera, Sangiovese and Nebbiolo grapes, concentrating the flavors yet retaining an elegant lightness that belies its high alcohol. Mixed fig, raisin, soy and chocolate components lend extra complexity. It's drinking well and is perfect for near-term consumption.",US-Washington:Red Blend
"Concentrated and intense, but typical of Bonarda this is a fierce wine with a rock-hard mouthfeel and slightly tart, limited raspberry flavors. Not exactly sour but it makes your mouth seize up and take notice.",Argentina-Mendoza Province:Bonarda
"The top cuvée from this fine cooperative is rich, dominated by Pinot Noir to give a full-bodied feel. Fruit flavors of ripe apple and pink grapefruit give sophistication, along with toast and yeast. Worth aging for 4–5 years, but delicious now.",France-Champagne:Champagne Blend
"Earth, smoke and herb tones accent aromas of red berries and cherries on this tart, delicately-framed Bordeaux-style blend. A high proportion of Cabernet Franc lends an herbal, brambly tone to crisp cranberry and sour cherry flavors. Finishes moderately long.",US-New York:Bordeaux-style Red Blend
"A good value Cabernet from Argentina? You bet. This one smells like a bowl full of berries touched up with spice, vanilla and leather. It's fresh and ripe in the mouth, with flavors of blackberry jam and nutmeg. Smooth on the finish, it gets things right without pushing the envelope.",Argentina-Mendoza Province:Cabernet Sauvignon
"Orange marmalade, lemon meringue and warm melon aromas open this wine from the cool Templeton Gap area southeast of Paso Robles. The flavors show off the brighter elements of the grape, with caramelized pear giving way to slate in the midpalate and a nicely bitter finish of orange peel.",US-California:Viognier
"Tart apple scents on the nose become fully fledged on the frothy palate. Granny Smith flavors are met with some creamy autolysis notes of shortbread but the zingy tartness remains. The finish is dry, sprightly and clean-cut.",France-Alsace:Sparkling Blend
"This is a full-bodied, ripe and rich example of Tavel. Flourishes of dried flowers and spices dress up ripe melons and berries, finishing long and warming. It's a rosé tailor made for cool end-of-summer evenings.",France-Rhône Valley:Rosé
"Spanish broom, acacia and nut aromas lead the nose. They follow through to the straightforward, enjoyable palate, along with peach and tangy tangerine notes.",Italy-Northeastern Italy:Friulano
"Earthy, vegetal aromas and equally earthy, peppery flavors make this wine unusually rustic. It does have traces of good aged character, like leather and tea.",US-California:Primitivo
"Aromas of stalky blackberry and earthy, mulched leaves are a bit strained. This feels tight and narrow, with saucy black plum, black cherry and raspberry flavors. This shows modest depth but is overall appealing.",Spain-Northern Spain:Tempranillo Blend
"Bright fruit flavors of pear and tangerine light up the palate, set against tangy acids. A versatile, fresh and quite tasty young white wine, it's best enjoyed right now.",US-Oregon:Pinot Gris
"Varietally correct scents of rose petals and spice burst from the glass, followed by pear and melon fruit. It's all backed by acidity that's fairly crisp for Gewürztraminer and relatively modest residual sugar. The only quibble is the relatively quick fade on the finish.",Germany-Pfalz:Gewürztraminer
"Red currant, red plum, licorice and dried herbs are pronounced on the nose. The palate is tart and slightly medicinal in character, with charred oak and spice coming through as well.",US-Virginia:Cabernet Franc
"This brooding wine opens with aromas of mature blue and black fruit, allspice, charred earth and whiff of game. The palate delivers spiced blueberry, blackberry, ground pepper, licorice and tobacco alongside assertive tannins.",Italy-Tuscany:Cabernet Sauvignon
"Leathery, herbal aromas of black fruits, horsehide and murky earth lead to a medium-bodied palate with wiry acidity. Saucy, herbal tomato and plum flavors are typical of the variety, while the finish maintains the wine's true-to-form flavors.",Chile-Maipo Valley:Carmenère
"Rooty, savory aromas announce this as an atypical high-end Malbec; additional scents of jerky, turned earth, compost and smoke are interesting. In the mouth, this is thick and dense, with flavors of molasses, ketchup, stewed fruits, root beer and fig paste. Befitting a serious Malbec, this finishes long and weighty. Drink through 2020.",Argentina-Mendoza Province:Malbec
Il Tralcetto (with a grape vine cutting affixed to the neck of the bottle) is a series of red and white wines that offer easy food pairing opportunities and attractively low prices. This Pinot Grigio shows fresh crispness and clean aromas of stone fruit and citrus.,Italy-Veneto:Pinot Grigio
"This elegant Terzetto is equal parts Cabernet Sauvignon, Cabernet Franc and Merlot from the Chiles Valley District on the far eastern side of Napa Valley. The grapes are grown organically by the Eisele family, who have farmed these parts for 40 years. Dusty red fruit entice from the beginning, unveiling a soft, round and drinkable wine with the structure to age until 2024–2029.",US-California:Bordeaux-style Red Blend
"Only occasionally produced, this reserve-level wine is a bit of a mystery in this new vintage. It's tart and shy, its black fruit laced with assertive acidity and its finish excessively astringent.",US-Oregon:Pinot Noir
"The creamy notes of autolysis are only slightly present but there is a roundness of red fruit and apple flavors on the palate. This is balanced and beautifully dry, with a lasting finish.",France-Alsace:Sparkling Blend
"Grapy aromas of berry fruits and the dust of spearmint gum set up a loud, high-acid, seemingly electrified palate that tastes of black currant, blackberry and plum. Overall, this is a linear feeling Bordeaux blend with bracing acidity and minty oak. Time should only help it along. Drink through 2022.",Argentina-Mendoza Province:Bordeaux-style Red Blend
"This opens with big aromas of black fruit compote, molasses and maple. It feels tannic and grabby, with notes of black cherry, dark plum and vanilla controlling the flavor profile. It finishes big, tight and chalky, due to tannic residue. Powerful and composed, drink now–2016.",Spain-Northern Spain:Tempranillo
"The oak, a mixture of French, American and Hungarian (with 50% new), takes the lead, with aromas of vanilla bean and toffee out in front of coffee and plum. The flavors are full bodied, sweet and generous, backed by grainy tannins.",US-Washington:Merlot
"Whiffs of earth and musk add a dark complexity to sweet peach and blossom aromas on this superconcentrated spätlese. On the palate, unctuous marmalade is laced with saffron and honey, finishing long and with a streak of tangerine acidity and a murmur of astringency.",Germany-Mosel:Riesling
"Good price for a Petite Sirah that is perfect for drinking now with roasts, barbecue, Mexican food. It's dry and rustic in tannins, with strong blackberry, coffee and red currant flavors.",US-California:Petite Sirah
"Heavily fragrant purple fruit, from baked blueberry to fresh boysenberry jam, meets with melted dark chocolate, black rocks and mint leaf-topped cola on the nose of this Tannat, Cab Franc and Petit Verdot blend. Blackberry juice, caramel cream and coffee flavors show on the palate that is laced with soft tannins and a ton of acidity.",US-California:Red Blend
"This is a big, almost overpowering Cab that has mint and cedar streaks running through its classic cassis flavor.",US-California:Cabernet Sauvignon
"Blended with 19% Merlot and 3% Malbec, this Cabernet Franc is richly round and structured, offering a length and breadth of bright flavor and complexity. Black cherry, leather and white pepper compete with classic notions of dried herb and violet, the layers intertwining on the lengthy finish. While it's enjoyable now, it will cellar well through 2024–2030.",US-California:Cabernet Franc
"Dried black fruits, cedar, tobacco and just a few dried purple flowers show on this wine's slightly sour nose. The palate is a bit flat, with purple berries, tar and tobacco flavors that come and go quickly.",US-California:Petite Sirah
"Now that TerraNoble is getting its Syrah from warm Colchagua, the end product is dark, roasted and statuesque. There's a lot of beef and structure to this affordable Syrah, and the flavors of plum, blackened toast and tea are manly to say the least. Finishes with a lot of roasted oomph, including spice, espresso and mint chip flavors.",Chile-Colchagua Valley:Syrah
"The Valdinara is a soft, seductive wine showing plenty of jammy fruit, and a pleasant smoky spice. On the finish it is a touch stemmy, but it is so slight that it adds an exotic edge to the wine. Pleasant, not very intense and easy to like.",Italy-Piedmont:Barbera
"This is textbook juice for the cellar. A cool, herbal nose turns cedary and stout. It's wall-to-wall tannins now, with complex flavors of red fruits mingling with tomato leaf, oregano, spice and tobacco (reflections of the 40% Cabernet Sauvignon that goes with more familiar Malbec). A bullish finish with mild green notes should soften with aging. Drink from 2014 to 2021.",Argentina-Mendoza Province:Malbec-Cabernet Sauvignon
"There's lots of zing in this lush, fresh wine with ripe pineapple, melon and peach aromas. Tart tangerine notes meld gorgeously with a bitter lime peel finish, giving added complexity to this intensely concentrated although not quite “dry” Riesling.",US-New York:Riesling
"This wine is all grapey, jammy deliciousness. It's light-bodied, but full of blackberry jam and grape-jelly flavors, and hard to resist.",US-California:Red Blend
"Proper rather than exciting, this Chard was made classic style, with 100% barrel fermentation, 100% malolactic fermentation and plenty of lees. It's creamy and smooth, with modest flavors of peaches, pineapples and green apples.",US-California:Chardonnay
"This is a lively, fruity wine, crisp as can be, and finely textured. Drink now for its bright, fresh character.",Portugal-Tejo:Portuguese White
"Here's a dry, crisp Chardonnay. The tropical fruit flavors are grounded by herbs and minerals, elaborated by smoky oak. Drink now.",US-California:Chardonnay
"With its superripe, jammy fruit, this is lush and opulent. It does have a fine structure as well as bitter chocolate and dark tannins. A hugely powerful wine.",France-Bordeaux:Bordeaux-style Red Blend
"A big ripe wine, full of tropical fruits that are balanced by grapefruit and final acidity. There is just a hint of toast, very discreet, rounding out this beautifully structured wine. The finish offers a great range of complex flavors.",France-Burgundy:Chardonnay
"Briny citrus and grapefruit aromas are controlled. This feels simple and a bit hollow, while pyrazine-based flavors of grapefruit and green veggies finish bland, with lingering citrus notes.",Chile-Leyda Valley:Sauvignon Blanc
"An absolutely first-class Chardonnay, although with production at only 100 cases, it may be somewhat difficult to find. It shows near-perfect balance of acidity, oak, minerality and lees, with a touch of sour-lemon candy drop.",US-California:Chardonnay
"From Pinot Noir grown on clay and limestone soils, this aromatic, fresh wine offers a delicious balance between the red fruits and acidity. A ripe wine, it shows a distinctly fruity character, and is ready to drink now.",France-Loire Valley:Rosé
"Here's a sophisticated Syrah, elegant enough to drink with fine meat and poultry dishes. It's completely dry and rich in tannins, with complex blackberry, leather, pepper and sandalwood flavors. If it had more concentration it would be an ager. Drink now–2013.",US-California:Syrah
"More syrupy and chunky than ideal, but still a good wine with grilled meat, root beer and berry extract on the bouquet. The body seems a little baked and heavy, with molasses and raisin flavors mixing with blackberry. Finishes with melted brown sugar and soft tannins. A full, deep wine that shows a few signs of being overripe.",Argentina-Mendoza Province:Malbec
"This solid and powerful wine comes from a chateau right in the walls of Saint-Émilion. A dense texture brings out tannins and the wood-aging flavors. Spice, black currant fruitiness and a dark, dense character all promise aging. Drink from 2018.",France-Bordeaux:Bordeaux-style Red Blend
"On first whiff, smoky dusty mineral notes on this dry Riesling suggests more earth than fruit. The palate is surprisingly fruity, however, suggesting juicy yellow-peach and citrus flavors anchored against zesty lime acidity. The finish is brisk but refreshing.",US-New York:Riesling
"Candied apricots, blossom honey and notions of orange zest take turns in dazzling the nose and palate, while musky botrytis lends a rounded note to the mouthfeel, melding all together into sweet BA harmony. Simply lovely, now or in future years.",Austria-Burgenland:White Blend
"A black berry note and soft tannins, plus its just-off-dry character give this wine a juicy, jammy quality. It has a hint of spice while retaining its light, fruity touch.",Austria-Burgenland:Blaufränkisch
"There's great spice and depth to this tribute wine in honour of Graham Joseph Beck. Intense notes of cigar box spice, black pepper, cedar bark and cocoa powder all abound in the bouquet and follow through all the way to the long close. Black fruit flavors are present, but the spice takes center stage. Firm, gripping tannins flood the mouth and linger endlessly; try from 2014 on.",South Africa-Stellenbosch:Red Blend
"This is spicy, woody and sharp, with good red fruits. However, there is a strong streak of bitter green vegetal flavors running through the tannins. The bitterness may subside with more cellar time, but at the moment it does kill a lot of the fruit sweetness.",US-Washington:Syrah
"You get plenty of ripe berry, cherry and currant fruit in this expressive young Cabernet. Smoky oak adds sweetness, making for a delicious wine to drink now and over the next several years.",US-California:Cabernet Sauvignon
"Light, fresh and easy wine, with pear and green apple fruit and a deft, soft texture. Totally ready to drink.",France-Alsace:Pinot Blanc
"Warm, jammy and lightly herbal smelling, with an overriding aroma of blueberry compote. Fairly full and concentrated on the palate, with herb-infused flavors of dark berry and plum. Plump, warm and chewy on what amounts to a solid finish.",Spain-Northern Spain:Tempranillo
"A hulking, concentrated and full-bodied wine, given plenty of time in new French oak, it has a power and intensity that's hard to decipher at first sip. That suggests it needs time in the cellar to coax out its tightly wound layers of blackberry, black plum and leathery tannins. Cellar through 2020.",US-California:Cabernet Sauvignon
"Good blackberry, black currant, cocoa and cedar flavors in this Cab, and it's nicely dry, with firm, finely ground tannins. Turns rather sharp on the finish, and that tartness may never go away.",US-California:Cabernet Sauvignon
"Aromas of molasses, wood grain, blackberry and cassis are alluring. Bright, bold and energetic across the palate, this Crianza from a warm, dry year offers toasty oak, chocolate, spice, licorice and black-fruit flavors. As it moves towards the finish, toasty, blackened notes along with hints of mocha rise up. Drink from 2018–2028.",Spain-Northern Spain:Tempranillo
"This is the lightest of the Bründlmayer Grüners and refreshing and crisp it is, too. It has green herb freshness and a tense, citrus aftertaste. Pure green fruits dominate. Screwcap.",Austria-Kamptal:Grüner Veltliner
"This is a powerful, dense and impressive wine showing ample weight supported by fruitiness. The acidity from the ripe black-plum fruit gives the wine intensity as well as aging potential. Enjoy this fine wine after 2016.",Portugal-Douro:Portuguese Red
"This is a great Chianti Classico Riserva that offers everything you look for in a wine from Tuscany. There's freshness and pristine cherry aromas along with spice, black mineral and fresh acidity on the close. The wine is approachable, soft and ultimately very food-friendly.",Italy-Tuscany:Sangiovese
"Smells and tastes a bit unripe, with some green, minty notes. Turns soft in the mouth, with cherry, raspberry and oak flavors. Could use greater complexity and depth.",US-California:Pinot Noir
"Grande in all senses, this wine comes in a powerfully heavy bottle. The wine itself is very structured with ripe and dense tannins and concentrated black, juicy fruits. It comes from selected parcels in Rocim, and is only made in top years. Age this powerful wine and drink from 2017.",Portugal-Alentejo:Portuguese Red
"The nose is still closed on this bracing red but it eventually reveals whiffs of black plum, licorice and leather. The dense, extracted palate offers blackberry, Marasca cherry, clove, espresso, licorice and a blast of black pepper. It's still young, with brooding tannins that need time to soften. Drink 2017–2025. T. Edward Wines, J&J Importers.",Italy-Veneto:Red Blend
"A wine that is so perfumed, consummate pleasure to drink. It is soft as well as rich, the spice packed into a rounded structure. Drink now.",France-Alsace:Gewürztraminer
"There are dark tannins here, although they are embedded in the ripe black fruits. This wine is solid and firm, the acidity giving the essential freshness. The fruitiness and the plush texture are taking their time to show. Drink from 2020.",France-Burgundy:Pinot Noir
"This is the winery's best Dijon Clones Chardonnay ever. It shows the balanced, long hangtime fruit of the vintage, bursting with ripe flavors of pineapples, oranges, honeydew melons and pears, along with toasty new French oak and vibrant acidity. What a yummy wine to drink with scallops or crab.",US-California:Chardonnay
"This wine has concentration, dark tannins and powerful fruits. A smoky character is balanced by the black-plum flavors. The wine will develop slowly, so wait until 2022.",France-Bordeaux:Bordeaux-style Red Blend
"A minty, menthol aroma and flavors like cherry cola make this an unusual, easy-drinking and full-bodied wine.",US-California:Red Blend
